-3.530701160430908,1.6235352754592896,0.4578791856765747,0.047250308096408844,0.42373594641685486,0.009028825908899307,0.9045073986053467,-0.7853978872299194,-0.26152199506759644,1.6083908081054688,-1.941859245300293,-1.31580650806427,-0.7818834781646729,-0.2617989778518677,2.0071253776550293,-1.6531606912612915,0.7473389506340027
-3.545896053314209,1.6469662189483643,0.477200448513031,0.02924945577979088,0.41995376348495483,-0.008856985718011856,0.9070308208465576,-0.7853978872299194,-0.26136302947998047,1.6554145812988281,-1.915313959121704,-1.3439651727676392,-0.7823532819747925,-0.2617989778518677,2.007126808166504,-1.6234599351882935,0.7069414258003235
-3.5594871044158936,1.6770929098129272,0.4980355501174927,0.00858423300087452,0.41401082277297974,-0.03710978850722313,0.9094747304916382,-0.7853978872299194,-0.26110509037971497,1.6981121301651,-1.8935954570770264,-1.3621035814285278,-0.7827974557876587,-0.2617989778518677,2.006777286529541,-1.6118102073669434,0.6740202903747559
-3.5708770751953125,1.7109124660491943,0.5173022150993347,-0.007009023800492287,0.4036867916584015,-0.07616057246923447,0.9116948246955872,-0.7853978872299194,-0.26056748628616333,1.7398300170898438,-1.8888740539550781,-1.3654485940933228,-0.7827683687210083,-0.2617989778518677,1.9905370473861694,-1.6186778545379639,0.6415915489196777
-3.5723605155944824,1.736659049987793,0.5347516536712646,0.008714115247130394,0.39221400022506714,-0.16975848376750946,0.904032289981842,-0.7853978872299194,-0.26099851727485657,1.798879623413086,-1.8897029161453247,-1.2528611421585083,-0.7836386561393738,-0.2617989778518677,1.9113695621490479,-1.6515636444091797,0.56162029504776
-3.5768537521362305,1.762244701385498,0.5406808257102966,0.027935588732361794,0.3791149854660034,-0.25236591696739197,0.8898330330848694,-0.7853978872299194,-0.26122450828552246,1.8476123809814453,-1.9133983850479126,-1.1322767734527588,-0.7841804027557373,-0.2617749571800232,1.8603978157043457,-1.6946282386779785,0.4792567491531372
-3.5819966793060303,1.7865395545959473,0.5378854870796204,0.04882144555449486,0.36970892548561096,-0.3227464258670807,0.8699232339859009,-0.7853978872299194,-0.26138749718666077,1.883256196975708,-1.9494825601577759,-1.009676456451416,-0.7845563888549805,-0.26174652576446533,1.8389127254486084,-1.7436308860778809,0.3949487805366516
-3.5896992683410645,1.8101388216018677,0.5283737182617188,0.07091009616851807,0.36450478434562683,-0.37886977195739746,0.8476825952529907,-0.7853978872299194,-0.2614977955818176,1.8941669464111328,-1.994602084159851,-0.8811169862747192,-0.7847954034805298,-0.26171547174453735,1.8498202562332153,-1.7943174839019775,0.305101603269577
-3.5995492935180664,1.8342535495758057,0.5140053033828735,0.09291944652795792,0.36600637435913086,-0.4188538193702698,0.825812816619873,-0.7853952646255493,-0.26157790422439575,1.8702365159988403,-2.041069984436035,-0.7469772696495056,-0.784766674041748,-0.26168686151504517,1.8984376192092896,-1.8407105207443237,0.20866280794143677
-3.6090145111083984,1.8543363809585571,0.5048269629478455,0.11296932399272919,0.37072938680648804,-0.4507567882537842,0.8041242957115173,-0.7853959798812866,-0.2616543471813202,1.801060676574707,-2.075399875640869,-0.5923894643783569,-0.7849553823471069,-0.26172107458114624,1.9364798069000244,-1.8613289594650269,0.10652724653482437
-3.619884490966797,1.871901273727417,0.5036211013793945,0.12895609438419342,0.3741067051887512,-0.47466355562210083,0.7861990928649902,-0.7853964567184448,-0.26170438528060913,1.68710458278656,-2.0798838138580322,-0.4303436577320099,-0.7848514318466187,-0.2617318034172058,1.9612072706222534,-1.848351001739502,0.005967535078525543
-3.630215644836426,1.8863112926483154,0.5092827081680298,0.1379857212305069,0.3764115571975708,-0.4918687045574188,0.7728773355484009,-0.7853969931602478,-0.26173698902130127,1.5452386140823364,-2.054955244064331,-0.2737956643104553,-0.7847448587417603,-0.26173725724220276,1.9772801399230957,-1.809831976890564,-0.09390361607074738
-3.639097213745117,1.8982372283935547,0.5187580585479736,0.14080601930618286,0.37661609053611755,-0.5044776201248169,0.7640917897224426,-0.7853972911834717,-0.2617577910423279,1.3946552276611328,-2.013223886489868,-0.13181237876415253,-0.7847495675086975,-0.26174813508987427,1.9877275228500366,-1.758007526397705,-0.18935175240039825
-3.646186351776123,1.9085897207260132,0.529049277305603,0.1379062384366989,0.37399765849113464,-0.5136923789978027,0.7597550749778748,-0.7853975296020508,-0.26177072525024414,1.2556978464126587,-1.9664928913116455,-0.009291179478168488,-0.7849423885345459,-0.2617638111114502,1.9945182800292969,-1.7055974006652832,-0.2766262888908386
-3.651883840560913,1.9191101789474487,0.5389198064804077,0.12859731912612915,0.36737576127052307,-0.5196534395217896,0.760564386844635,-0.7853976488113403,-0.2617785930633545,1.1379002332687378,-1.9252305030822754,0.09123784303665161,-0.7850807905197144,-0.26177430152893066,1.9989322423934937,-1.657125473022461,-0.3502572774887085
-3.655264377593994,1.931938648223877,0.5523142218589783,0.10116453468799591,0.35921794176101685,-0.5152037143707275,0.7715525031089783,-0.7853977680206299,-0.26178574562072754,0.99847412109375,-1.90348219871521,0.1919533610343933,-0.7851917743682861,-0.2617829442024231,2.0018014907836914,-1.5963053703308105,-0.3906335234642029
-3.65602970123291,1.9502499103546143,0.5650267601013184,0.053532544523477554,0.34796175360679626,-0.4978848993778229,0.792570173740387,-0.7853978276252747,-0.26179039478302,0.8325825929641724,-1.8925793170928955,0.2720911204814911,-0.7852638959884644,-0.261788547039032,2.003666400909424,-1.5404460430145264,-0.3612637519836426
-3.6530802249908447,1.9751570224761963,0.5705510377883911,-0.005983570124953985,0.33179572224617004,-0.46615341305732727,0.8201078176498413,-0.7853978872299194,-0.2617934048175812,0.6558599472045898,-1.8802196979522705,0.31736132502555847,-0.7853108048439026,-0.2617921829223633,2.004878520965576,-1.52751886844635,-0.2498917132616043
-3.646068572998047,2.0025460720062256,0.5666934251785278,-0.059164829552173615,0.3128557801246643,-0.42427152395248413,0.8477113246917725,-0.7853978872299194,-0.2617953419685364,0.5027551054954529,-1.8616745471954346,0.3138248026371002,-0.7853413224220276,-0.2617945671081543,2.005666494369507,-1.5817687511444092,-0.07693399488925934
-3.63492751121521,2.0322484970092773,0.553993821144104,-0.09506400674581528,0.2948177754878998,-0.3740190267562866,0.8741596341133118,-0.7853978872299194,-0.26179662346839905,0.4075581133365631,-1.8495373725891113,0.2498764544725418,-0.785361111164093,-0.26179611682891846,2.006178617477417,-1.6946171522140503,0.12812846899032593
-3.6217281818389893,2.0641884803771973,0.534075140953064,-0.11166927963495255,0.2835015654563904,-0.3180862367153168,0.8977627158164978,-0.7853978872299194,-0.2617974579334259,0.38471806049346924,-1.8603289127349854,0.1431812047958374,-0.7853739857673645,-0.26179713010787964,2.0065114498138428,-1.8352036476135254,0.34451794624328613
-3.6100692749023438,2.097257614135742,0.5098544359207153,-0.11617348343133926,0.27981454133987427,-0.2612757086753845,0.9164838194847107,-0.7853978872299194,-0.2617979943752289,0.4123026728630066,-1.891228437423706,0.021601706743240356,-0.779354453086853,-0.26179778575897217,2.006727695465088,-1.9718804359436035,0.5490433573722839
-3.603006601333618,2.1311898231506348,0.4879864752292633,-0.10857865959405899,0.2838142514228821,-0.20315444469451904,0.9307998418807983,-0.7853978872299194,-0.26179832220077515,0.4937506914138794,-1.9408340454101562,-0.11339788138866425,-0.7672051191329956,-0.2617982029914856,2.006868362426758,-2.0722928047180176,0.7075930833816528
-3.60054874420166,2.1632730960845947,0.47241729497909546,-0.09198011457920074,0.2945520877838135,-0.14890147745609283,0.9394717216491699,-0.7853978872299194,-0.26179856061935425,0.6114631295204163,-1.995297908782959,-0.2503957748413086,-0.7635130882263184,-0.2617985010147095,2.006959915161133,-2.1259753704071045,0.8143805265426636
-3.601708173751831,2.193389415740967,0.4630526602268219,-0.06863158196210861,0.3139065206050873,-0.09778185188770294,0.9419082403182983,-0.7853978872299194,-0.26179856061935425,0.7681301236152649,-2.049206018447876,-0.3963771462440491,-0.7711681127548218,-0.2617986798286438,2.0070180892944336,-2.1303598880767822,0.8859866261482239
-3.6072192192077637,2.2210328578948975,0.4573478102684021,-0.04289345070719719,0.3345477283000946,-0.05035170167684555,0.9400545954704285,-0.7853978872299194,-0.261796236038208,0.9386803507804871,-2.0867502689361572,-0.5538275241851807,-0.7761469483375549,-0.26179879903793335,2.007044553756714,-2.0967507362365723,0.924253523349762
-3.6144771575927734,2.2451553344726562,0.4526197910308838,-0.017125993967056274,0.3577926456928253,-0.008741055615246296,0.933603048324585,-0.7853978872299194,-0.2617957293987274,1.114160418510437,-2.0996909141540527,-0.7286568880081177,-0.7793831825256348,-0.2617988586425781,2.0070698261260986,-2.031768321990967,0.9358161687850952
-3.6271607875823975,2.2662429809570312,0.4484279155731201,0.0038641951978206635,0.3735419511795044,0.02431165613234043,0.9272866249084473,-0.7853978872299194,-0.2617778778076172,1.2675199508666992,-2.0903589725494385,-0.899635910987854,-0.781442403793335,-0.2617989182472229,2.0070765018463135,-1.9562093019485474,0.9243309497833252
-3.63730525970459,2.285284996032715,0.4434775710105896,0.017494993284344673,0.39021381735801697,0.04899909347295761,0.9192530512809753,-0.7853978872299194,-0.26177000999450684,1.3949830532073975,-2.0711631774902344,-1.0504920482635498,-0.7827911376953125,-0.2617989480495453,2.0070950984954834,-1.8873882293701172,0.9003772735595703
-3.6471328735351562,2.3019537925720215,0.4410328269004822,0.02349502220749855,0.40388962626457214,0.06516758352518082,0.9121811389923096,-0.7853978872299194,-0.26176148653030396,1.4959492683410645,-2.049955129623413,-1.1714847087860107,-0.7836505770683289,-0.2617989778518677,2.0071072578430176,-1.8287758827209473,0.8662843704223633
-3.65700101852417,2.31736421585083,0.4435420632362366,0.021236546337604523,0.41346871852874756,0.07205255329608917,0.9074144959449768,-0.7853978872299194,-0.26175159215927124,1.5709549188613892,-2.0335276126861572,-1.250156044960022,-0.7841960191726685,-0.2617989778518677,2.007115125656128,-1.784661054611206,0.827020525932312
-3.673912525177002,2.3326845169067383,0.45404309034347534,0.012314490973949432,0.4096274971961975,0.06835688650608063,0.9096048474311829,-0.7853978872299194,-0.26122668385505676,1.624876618385315,-2.0163447856903076,-1.3012924194335938,-0.7832320928573608,-0.2617989778518677,2.007120132446289,-1.7556215524673462,0.7933769226074219
-3.692575454711914,2.3536181449890137,0.4708649218082428,-0.004296567756682634,0.4012884497642517,0.05123472213745117,0.9145075678825378,-0.7853978872299194,-0.26094484329223633,1.6684446334838867,-1.9977589845657349,-1.3317313194274902,-0.7826730012893677,-0.2617989778518677,2.0071234703063965,-1.7403843402862549,0.7669126391410828
-3.709461212158203,2.379190683364868,0.4880932569503784,-0.02277929149568081,0.39322853088378906,0.024888522922992706,0.9188215136528015,-0.7853978872299194,-0.26079708337783813,1.7093464136123657,-1.9826009273529053,-1.3447099924087524,-0.7826105356216431,-0.2617989778518677,2.0069992542266846,-1.7355821132659912,0.7419883012771606
-3.7232065200805664,2.4067466259002686,0.5021911263465881,-0.03751540184020996,0.3870992660522461,-0.0069412910379469395,0.9212483763694763,-0.7853978872299194,-0.2606430649757385,1.7471792697906494,-1.979487657546997,-1.3413872718811035,-0.7826650142669678,-0.2617989778518677,2.003943681716919,-1.7379709482192993,0.7156718969345093
-3.7310791015625,2.433912754058838,0.512717604637146,-0.04348615184426308,0.38656550645828247,-0.05314188078045845,0.9197021722793579,-0.7853978872299194,-0.26100900769233704,1.793682336807251,-1.993042230606079,-1.3031593561172485,-0.783546507358551,-0.2617989778518677,1.9913508892059326,-1.749527931213379,0.6733173727989197
-3.739051580429077,2.447709083557129,0.5241612195968628,-0.013218478299677372,0.37911924719810486,-0.15392979979515076,0.9123592972755432,-0.7853978872299194,-0.2612854838371277,1.838111162185669,-2.0038437843322754,-1.1318135261535645,-0.7841498851776123,-0.2617989778518677,1.9191827774047852,-1.7607917785644531,0.5418360829353333
-3.751471519470215,2.4638829231262207,0.5244778394699097,0.017663810402154922,0.372640997171402,-0.2369992583990097,0.897027313709259,-0.7853978872299194,-0.26142317056655884,1.8663005828857422,-2.0283448696136475,-0.9809781312942505,-0.7845358848571777,-0.2617640793323517,1.8886513710021973,-1.786074161529541,0.42666202783584595
-3.7657811641693115,2.4810914993286133,0.5165206789970398,0.04735851660370827,0.3714706003665924,-0.3016674220561981,0.8767916560173035,-0.7853978872299194,-0.2615206241607666,1.8668177127838135,-2.0593795776367188,-0.8397775888442993,-0.7847793102264404,-0.26173052191734314,1.8983080387115479,-1.8192143440246582,0.31757652759552
-3.7809062004089355,2.5003137588500977,0.5043333768844604,0.07468613237142563,0.3754402995109558,-0.347555011510849,0.8559626936912537,-0.7853974103927612,-0.2615903317928314,1.8352203369140625,-2.0886788368225098,-0.7041290402412415,-0.7847551703453064,-0.2617029547691345,1.9361543655395508,-1.850571870803833,0.21002128720283508
-3.794799327850342,2.5168275833129883,0.49728474020957947,0.09929756820201874,0.38141295313835144,-0.3832094669342041,0.8353530168533325,-0.7853973507881165,-0.2616625130176544,1.75709867477417,-2.0996577739715576,-0.554871141910553,-0.7849280834197998,-0.2617338299751282,1.9609957933425903,-1.8570289611816406,0.10273955762386322
-3.8093130588531494,2.53128981590271,0.498025119304657,0.11676869541406631,0.38525551557540894,-0.4101698100566864,0.8183544278144836,-0.7853974103927612,-0.26170969009399414,1.6419645547866821,-2.083232879638672,-0.40580862760543823,-0.7848105430603027,-0.2617502212524414,1.9771426916122437,-1.8341026306152344,-0.0009856149554252625
-3.8230724334716797,2.543484926223755,0.5049799084663391,0.12654833495616913,0.3863137364387512,-0.43186986446380615,0.8051307797431946,-0.7853975892066956,-0.26174020767211914,1.507041335105896,-2.047146797180176,-0.2673855125904083,-0.7846782207489014,-0.26176291704177856,1.9876381158828735,-1.791058897972107,-0.09940116107463837
-3.8354251384735107,2.55411696434021,0.5147120952606201,0.1296626180410385,0.38426148891448975,-0.4495552182197571,0.7958837151527405,-0.7853977084159851,-0.261759489774704,1.3752979040145874,-2.002589464187622,-0.1476483941078186,-0.7848317623138428,-0.26177334785461426,1.9944602251052856,-1.7417325973510742,-0.18862992525100708
-3.845999002456665,2.564558506011963,0.524510383605957,0.1269976645708084,0.3785923421382904,-0.462393194437027,0.7916640639305115,-0.7853977680206299,-0.2617715001106262,1.2603800296783447,-1.9591407775878906,-0.04738602414727211,-0.7850005626678467,-0.2617805004119873,1.9988945722579956,-1.6950825452804565,-0.266880065202713
-3.8550031185150146,2.577110528945923,0.53376704454422,0.11750738322734833,0.36848291754722595,-0.4710700213909149,0.7927833199501038,-0.7853978276252747,-0.2617787718772888,1.1644468307495117,-1.9263522624969482,0.034286051988601685,-0.7851204872131348,-0.26178526878356934,2.001776933670044,-1.6534075736999512,-0.3282739520072937
-3.8604068756103516,2.5933282375335693,0.5468460321426392,0.08634146302938461,0.35656464099884033,-0.4634314179420471,0.8066214323043823,-0.7853978872299194,-0.2617858648300171,1.0390849113464355,-1.9213917255401611,0.11667407304048538,-0.7852175831794739,-0.26179006695747375,2.003650426864624,-1.6003355979919434,-0.33740562200546265
-3.8614211082458496,2.615056037902832,0.5580536127090454,0.032694656401872635,0.339407742023468,-0.4394618570804596,0.8310275077819824,-0.7853978872299194,-0.2617904543876648,0.8747037053108215,-1.925012469291687,0.17772679030895233,-0.785280704498291,-0.26179319620132446,2.0048680305480957,-1.5684525966644287,-0.25721484422683716
-3.858086585998535,2.639720916748047,0.5599616765975952,-0.025852302089333534,0.31729090213775635,-0.4022977352142334,0.8583791255950928,-0.7853978872299194,-0.26179343461990356,0.6950217485427856,-1.9122954607009888,0.2030218243598938,-0.7853217124938965,-0.2617952227592468,2.005659580230713,-1.5963938236236572,-0.10448328405618668
-3.8497109413146973,2.667081117630005,0.5514022707939148,-0.07456626743078232,0.29443395137786865,-0.3530518412590027,0.8849309682846069,-0.7853978872299194,-0.26179540157318115,0.54221510887146,-1.889946460723877,0.17806559801101685,-0.7853483557701111,-0.2617965340614319,2.006174087524414,-1.6900737285614014,0.09496394544839859
-3.83890962600708,2.6970620155334473,0.5337083339691162,-0.10607868432998657,0.2763614356517792,-0.29606571793556213,0.908139169216156,-0.7853978872299194,-0.26179665327072144,0.4502794146537781,-1.8806359767913818,0.10885480791330338,-0.7852643728256226,-0.26179739832878113,2.0065085887908936,-1.8246253728866577,0.315034419298172
-3.829967975616455,2.7299695014953613,0.5099924206733704,-0.12112939357757568,0.26659849286079407,-0.2362062633037567,0.9265308976173401,-0.7853978872299194,-0.2617974877357483,0.42714717984199524,-1.898261547088623,0.01674400269985199,-0.7785202264785767,-0.2617979645729065,2.006726026535034,-1.9659438133239746,0.5262414813041687
-3.8261499404907227,2.7680606842041016,0.4850357174873352,-0.1204146221280098,0.26712167263031006,-0.16785147786140442,0.9412609338760376,-0.7853978872299194,-0.26179802417755127,0.48958146572113037,-1.9519262313842773,-0.10867582261562347,-0.7627146244049072,-0.26179832220077515,2.0068674087524414,-2.0866410732269287,0.7078399658203125
-3.829453468322754,2.8033947944641113,0.4676164388656616,-0.11165589839220047,0.27062177658081055,-0.10331951081752777,0.9505902528762817,-0.7853976488113403,-0.2617981731891632,0.580159068107605,-2.0042920112609863,-0.23329979181289673,-0.7466220259666443,-0.26179856061935425,2.0069580078125,-2.156484842300415,0.8204599618911743
-3.8362436294555664,2.8359551429748535,0.4584442973136902,-0.09435488283634186,0.28859126567840576,-0.043598733842372894,0.9517937898635864,-0.7853977680206299,-0.26179829239845276,0.7302064895629883,-2.0623040199279785,-0.37188664078712463,-0.760125458240509,-0.2617987096309662,2.0070037841796875,-2.1697998046875,0.8995258808135986
-3.8488097190856934,2.8659980297088623,0.4533286392688751,-0.07355912029743195,0.3120081424713135,0.009978262707591057,0.9471749663352966,-0.7853978276252747,-0.2617955207824707,0.9056110382080078,-2.109203815460205,-0.5195956230163574,-0.7689694762229919,-0.26179879903793335,2.006791114807129,-2.1444051265716553,0.9475024938583374
-3.8642354011535645,2.8944685459136963,0.4486798346042633,-0.0548202283680439,0.33830752968788147,0.05816245824098587,0.9376352429389954,-0.7853978872299194,-0.2617943584918976,1.0918538570404053,-2.135538101196289,-0.6829674243927002,-0.7747180461883545,-0.2617988586425781,2.0066535472869873,-2.095677137374878,0.967156171798706
-3.8851356506347656,2.9197745323181152,0.44421201944351196,-0.038417935371398926,0.35799312591552734,0.09919039905071259,0.9276455044746399,-0.7853978872299194,-0.2617592513561249,1.2603108882904053,-2.138460159301758,-0.8454852104187012,-0.7784199714660645,-0.2617989182472229,2.006364583969116,-2.035550355911255,0.962517261505127
-3.9035370349884033,2.943081855773926,0.4378141760826111,-0.02656632848083973,0.3787456154823303,0.13048741221427917,0.9158706068992615,-0.7853978872299194,-0.26174718141555786,1.4054679870605469,-2.1298112869262695,-0.9912030696868896,-0.7808334827423096,-0.2617989480495453,2.006624698638916,-1.9793652296066284,0.9475003480911255
-3.9217193126678467,2.96372389793396,0.432380735874176,-0.019237129017710686,0.3965379595756531,0.1528511792421341,0.9049994945526123,-0.7853978872299194,-0.2617407441139221,1.5298250913619995,-2.112118721008301,-1.1223702430725098,-0.7823915481567383,-0.2617989778518677,2.0068016052246094,-1.926825761795044,0.9253478050231934
-3.939124584197998,2.981873035430908,0.4304553270339966,-0.018521320074796677,0.4091898798942566,0.166399285197258,0.8969570398330688,-0.7853978872299194,-0.2617338001728058,1.6284918785095215,-2.0953266620635986,-1.2182302474975586,-0.7833831310272217,-0.2617989778518677,2.0069165229797363,-1.8851814270019531,0.8983237743377686
-3.9566116333007812,2.9987683296203613,0.4337652027606964,-0.023392805829644203,0.414935439825058,0.16984012722969055,0.893552303314209,-0.7853978872299194,-0.26172465085983276,1.703172206878662,-2.081444263458252,-1.2805405855178833,-0.783901035785675,-0.2617945075035095,2.006991147994995,-1.8568906784057617,0.8712576627731323
-3.981248140335083,3.016202449798584,0.44446563720703125,-0.031065525487065315,0.4065728485584259,0.16351976990699768,0.8983289003372192,-0.7853978872299194,-0.26102036237716675,1.7561399936676025,-2.0659408569335938,-1.3210422992706299,-0.7811793088912964,-0.2616278827190399,2.0070395469665527,-1.8419678211212158,0.8491600155830383
-4.00872278213501,3.038545608520508,0.458341121673584,-0.042512908577919006,0.39339372515678406,0.14609426259994507,0.9066920876502991,-0.7853978872299194,-0.26058968901634216,1.7962486743927002,-2.0506646633148193,-1.3402822017669678,-0.7805085182189941,-0.2615271508693695,2.007071018218994,-1.838987112045288,0.8300576210021973
-4.034964561462402,3.0634279251098633,0.47059741616249084,-0.05347129702568054,0.38199764490127563,0.12086805701255798,0.9146636724472046,-0.7853978872299194,-0.2603502869606018,1.8253659009933472,-2.042574882507324,-1.338252067565918,-0.7808334827423096,-0.2614375352859497,2.007063627243042,-1.8443289995193481,0.8085384368896484
-4.05426025390625,3.0907115936279297,0.47904476523399353,-0.06225832179188728,0.3815208673477173,0.08311091363430023,0.918508768081665,-0.7853978872299194,-0.2608243227005005,1.850462555885315,-2.0467166900634766,-1.3044373989105225,-0.7823628187179565,-0.26154834032058716,2.007086753845215,-1.857612133026123,0.77848219871521
-4.072880744934082,3.112607479095459,0.48364758491516113,-0.0612533874809742,0.38043126463890076,0.03938160836696625,0.9219377040863037,-0.7853978872299194,-0.26111724972724915,1.8619221448898315,-2.064669370651245,-1.2358982563018799,-0.7828202843666077,-0.26161229610443115,2.00703501701355,-1.8738621473312378,0.7280669212341309
-4.087241172790527,3.1304984092712402,0.4846353530883789,-0.05115891993045807,0.3848933279514313,-0.015871956944465637,0.9214054346084595,-0.7853978872299194,-0.26135358214378357,1.865309476852417,-2.087510108947754,-1.1293030977249146,-0.7836851477622986,-0.26167625188827515,2.0070674419403076,-1.892291784286499,0.6543244123458862
-4.102834701538086,3.14485502243042,0.483210027217865,-0.031837332993745804,0.38863441348075867,-0.07468080520629883,0.917808473110199,-0.7853978872299194,-0.261507123708725,1.8519530296325684,-2.108325481414795,-0.9975305199623108,-0.7842469215393066,-0.261717289686203,2.007089138031006,-1.9087525606155396,0.5581246614456177
-4.121112823486328,3.1593832969665527,0.47986510396003723,-0.007508205249905586,0.39162173867225647,-0.1251363456249237,0.9115464687347412,-0.7853978872299194,-0.2615761160850525,1.814841628074646,-2.126652240753174,-0.8693539500236511,-0.7843755483627319,-0.2617059350013733,2.007103443145752,-1.9196512699127197,0.4655810594558716
-4.13853120803833,3.1717076301574707,0.4762433171272278,0.0189606212079525,0.397709459066391,-0.1700262427330017,0.9014204144477844,-0.7853977680206299,-0.26165294647216797,1.7355573177337646,-2.127302885055542,-0.7206385135650635,-0.7845746278762817,-0.26173582673072815,2.007112503051758,-1.9197568893432617,0.3670426607131958
-4.157608509063721,3.1811609268188477,0.47713106870651245,0.04047383368015289,0.40220338106155396,-0.20741072297096252,0.8908283114433289,-0.7853978276252747,-0.2617033123970032,1.6205986738204956,-2.098285436630249,-0.5656439661979675,-0.784412682056427,-0.26175457239151,2.0071187019348145,-1.9003474712371826,0.2650461792945862
-4.176257133483887,3.1875662803649902,0.48492535948753357,0.05428372696042061,0.4062025547027588,-0.2385675013065338,0.8804193735122681,-0.7853978872299194,-0.26173678040504456,1.4733171463012695,-2.0371737480163574,-0.40799978375434875,-0.7847373485565186,-0.26176995038986206,2.00712251663208,-1.8536441326141357,0.1534978747367859
-4.196047782897949,3.194614887237549,0.49669209122657776,0.06053320690989494,0.40507772564888,-0.2626841962337494,0.8736388683319092,-0.7853978872299194,-0.2617577314376831,1.332302451133728,-1.970602035522461,-0.2737436294555664,-0.7848750948905945,-0.2617778182029724,2.007124900817871,-1.7965939044952393,0.04793908819556236
-4.2158589363098145,3.202791690826416,0.509593665599823,0.06176255643367767,0.39852485060691833,-0.2822778820991516,0.8704496622085571,-0.7853978872299194,-0.2617708444595337,1.2058862447738647,-1.9090070724487305,-0.16174784302711487,-0.7850214242935181,-0.261783242225647,2.007126569747925,-1.7373361587524414,-0.047234922647476196
-4.235227108001709,3.21268892288208,0.5214736461639404,0.058342620730400085,0.38632631301879883,-0.2988685071468353,0.8706467151641846,-0.7853978872299194,-0.26177871227264404,1.1038037538528442,-1.8604373931884766,-0.07240414619445801,-0.7851253747940063,-0.26178714632987976,2.0071277618408203,-1.6844823360443115,-0.1283293217420578
-4.254059791564941,3.2249231338500977,0.5322256088256836,0.04902087152004242,0.3704031705856323,-0.31077539920806885,0.8739662766456604,-0.7853978872299194,-0.2617837190628052,1.01857590675354,-1.8266417980194092,-0.0009205937385559082,-0.7851985692977905,-0.2617896795272827,2.0071284770965576,-1.634512186050415,-0.19449296593666077
-4.272869110107422,3.2415096759796143,0.5431100726127625,0.029169416055083275,0.35020408034324646,-0.31778445839881897,0.8806357383728027,-0.7853978872299194,-0.26178669929504395,0.9376928806304932,-1.811540126800537,0.05502209812402725,-0.7852442860603333,-0.2617897093296051,2.007128953933716,-1.58223557472229,-0.23382064700126648
-4.291987419128418,3.262850284576416,0.5527669191360474,-0.0016504492377862334,0.3264930546283722,-0.31853213906288147,0.8899083137512207,-0.7853978872299194,-0.2617880403995514,0.8554897308349609,-1.8124427795410156,0.09970276057720184,-0.7852722406387329,-0.2560357451438904,2.007129192352295,-1.5345041751861572,-0.2311948537826538
-4.3050336837768555,3.287510395050049,0.5577310919761658,-0.05204981938004494,0.301021933555603,-0.2944985032081604,0.9055094122886658,-0.7853978872299194,-0.2617918848991394,0.7231804132461548,-1.8327734470367432,0.14771902561187744,-0.7853162288665771,-0.25804653763771057,2.007129430770874,-1.539367914199829,-0.1294960379600525
-4.310862064361572,3.3137319087982178,0.5536751747131348,-0.09560850262641907,0.27798405289649963,-0.25129860639572144,0.9221891760826111,-0.7853978872299194,-0.26179438829421997,0.6032575964927673,-1.8531763553619385,0.15710709989070892,-0.7853448390960693,-0.2593598961830139,2.007129669189453,-1.6228795051574707,0.03974063694477081
-4.31284236907959,3.34303879737854,0.5412238240242004,-0.12274682521820068,0.2635962963104248,-0.1949271559715271,0.9367249608039856,-0.7853978872299194,-0.2617959976196289,0.5446905493736267,-1.8888084888458252,0.1183774471282959,-0.7853634357452393,-0.26021358370780945,2.007129669189453,-1.7525503635406494,0.2421039640903473
-4.316183090209961,3.377117156982422,0.5213558673858643,-0.13473309576511383,0.26133373379707336,-0.1279609650373459,0.9471946358680725,-0.7853978872299194,-0.2617970407009125,0.5669115781784058,-1.9552812576293945,0.042423080652952194,-0.7853754758834839,-0.26076847314834595,2.007129669189453,-1.8935489654541016,0.45168960094451904
-4.3256378173828125,3.4131417274475098,0.49902135133743286,-0.1338847130537033,0.27211034297943115,-0.0570799894630909,0.9511954188346863,-0.7853978872299194,-0.2617977261543274,0.6677471995353699,-2.0416882038116455,-0.06585543602705002,-0.7853833436965942,-0.26112914085388184,2.007129669189453,-2.0061914920806885,0.6314116716384888
-4.341492176055908,3.4483566284179688,0.48134034872055054,-0.11811913549900055,0.2969096004962921,0.017911581322550774,0.9474025964736938,-0.7853978872299194,-0.2617981433868408,0.8395703434944153,-2.1217401027679443,-0.2166377753019333,-0.7853884696960449,-0.26136359572410583,2.007129192352295,-2.0532031059265137,0.7567741870880127
-4.3638997077941895,3.480442523956299,0.4677664041519165,-0.09953664988279343,0.32216328382492065,0.08736702799797058,0.9373741149902344,-0.7853978872299194,-0.2617957592010498,1.0257408618927002,-2.170635461807251,-0.3898918628692627,-0.7853914499282837,-0.2615159749984741,2.007004499435425,-2.052816152572632,0.829642653465271
-4.389406204223633,3.5106000900268555,0.45649856328964233,-0.08531055599451065,0.34753912687301636,0.14890676736831665,0.9218271970748901,-0.7853978872299194,-0.26179492473602295,1.2102711200714111,-2.1874337196350098,-0.5869371891021729,-0.7853931784629822,-0.2616150379180908,2.0068275928497314,-2.023268938064575,0.8589975833892822
